Nodal displacements, Load comb.: LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
ID	Node	ex	ey	ez	φ x	φ y	φ z	Comb.
[-]	[-]	[m]	[m]	[m]	[°]	[°]	[°]	[-]
BPL.1.1	113	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	8	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	10	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	108	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	72	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	9	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	68	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	109	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	130	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	69	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	116	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	70	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	37	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	49	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	110	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	38	-0.004	0.000	-0.015	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	43	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	798	-0.004	0.000	-0.011	0.000	-0.349	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1188	-0.004	-0.000	0.000	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1152	-0.004	-0.000	0.000	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	426	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	410	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	438	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1141	-0.004	-0.000	-0.001	-0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	178	-0.004	0.000	-0.011	0.000	-0.348	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	156	-0.004	0.000	-0.012	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	87	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	180	-0.004	0.000	-0.011	0.001	-0.348	-0.002	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	41	-0.004	0.000	-0.015	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	40	-0.004	0.000	-0.015	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	46	-0.004	0.000	-0.014	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	176	-0.004	0.000	-0.011	0.000	-0.349	-0.001	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	1142	-0.004	-0.000	-0.001	0.000	-0.330	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	84	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	71	-0.004	0.000	-0.014	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	83	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	126	-0.004	0.000	-0.012	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	42	-0.004	0.000	-0.014	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	118	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	122	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	90	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	124	-0.004	0.000	-0.012	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	125	-0.004	0.000	-0.012	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	131	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	112	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	39	-0.004	0.000	-0.015	0.000	-0.346	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	119	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	85	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	91	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	89	-0.004	0.000	-0.013	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	50	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	31	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	44	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	32	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	106	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	159	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	33	-0.004	0.000	-0.015	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	104	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	48	-0.004	0.000	-0.014	0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	160	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	161	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	129	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	133	-0.004	0.000	-0.012	0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	143	-0.004	-0.000	-0.012	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	144	-0.004	-0.000	-0.012	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	105	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	142	-0.004	-0.000	-0.012	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	102	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	14	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	62	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	12	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	11	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	13	-0.004	-0.000	-0.015	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	115	-0.004	-0.000	-0.013	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	74	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	75	-0.004	-0.000	-0.014	-0.000	-0.347	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	146	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	149	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	165	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	169	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	718	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	520	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	157	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	858	-0.004	0.000	-0.011	0.001	-0.348	-0.003	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	148	-0.004	-0.000	-0.012	-0.000	-0.348	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	552	-0.004	0.000	-0.011	0.000	-0.349	-0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	393	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
BPL.1.1	378	-0.004	-0.000	-0.011	-0.000	-0.349	0.000	1 LC1  B, 6.10a  Vogyn_Hogyn_Mogyn | UG_B UG_G UG_S 
